series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.6647058823529411,0.009480586716351647,0.10042443433185004,-2.3883826811184026,-12.055719451120863,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.6705882352941177,0.00929276726587999,0.09847968231173905,-2.3642060428140197,-11.897946906303957,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.6764705882352942,0.009106408981029863,0.09654321879311757,-2.339306585425274,-11.737398761034893,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.6823529411764706,0.008921486870352005,0.09461492236059536,-2.3136955487831954,-11.574139334543473,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.6882352941176471,0.008737976661790143,0.09269467376029115,-2.287383994723636,-11.408231585085995,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.6941176470588235,0.008555854177152426,0.0907823576148399,-2.260382392140068,-11.239735757111871,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.7,0.008375094989228206,0.08887786328846109,-2.2327004030161532,-11.06870868506837,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.7058823529411764,0.008195676027949609,0.08698107979829799,-2.2043480639249022,-10.895207790334071,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.7117647058823529,0.008017574613374144,0.08509189863302424,-2.175335114680344,-10.719288879808124,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.7176470588235294,0.007840768388342703,0.08321021376515274,-2.1456709834026553,-10.541006134944148,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.7235294117647059,0.007665235045384699,0.08133592217313167,-2.1153646459810025,-10.360411708221763,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.7294117647058823,0.007490952652891756,0.07946892300745571,-2.084424831870244,-10.177556352651335,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.7352941176470589,0.007317899756000636,0.07760911702033099,-2.052860137527367,-9.992489864767641,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.7411764705882353,0.007146054894430194,0.07575640733743108,-2.0206788002624925,-9.805260495301443,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.7470588235294118,0.006975397326026727,0.07391069876422329,-1.987888967546244,-9.615915476441202,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.7529411764705882,0.006805906437779895,0.07207189807145854,-1.9544985248721023,-9.424500807622127,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.7588235294117647,0.006637561167447334,0.07023991422482746,-1.9205149370028296,-9.231061079444686,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.7647058823529411,0.006470341727690875,0.06841465763337894,-1.8859457381197964,-9.035640037517421,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.7705882352941176,0.006304227896029298,0.06659604064288509,-1.850798088985661,-8.83828021492584,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.776470588235294,0.006139199023245746,0.06478397747915537,-1.8150787917171494,-8.639022971780145,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.7823529411764706,0.005975235800028607,0.06297838377089521,-1.778794739245045,-8.437908850591835,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.788235294117647,0.005812317718231548,0.06117917700435562,-1.7419523117198323,-8.234977237373148,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.7941176470588236,0.0056504244569422464,0.05938627622014734,-1.7045577190950434,-8.03026658620789,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.8,0.005489536063285486,0.05759960191244608,-1.6666170558499922,-7.823814495769073,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.8058823529411765,0.005329631325444548,0.05581907623044785,-1.6281359381497087,-7.615657557302055,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.8117647058823529,0.0051706890497276855,0.05404462273538562,-1.5891198101605695,-7.4058315308219,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.8176470588235294,0.00501268721675807,0.052276166441249494,-1.5495737702744627,-7.194371315807769,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.8235294117647058,0.004855603869276479,0.05051363371512496,-1.509502770189602,-6.981311022826565,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.8294117647058823,0.004699415333619908,0.04875695232831411,-1.4689112590162718,-6.766683937016695,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.8352941176470587,0.004544097660599052,0.04700605134701142,-1.427803493463505,-6.550522595128914,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.8411764705882352,0.004389625318812632,0.045260861143700176,-1.386183287666965,-6.332858777812416,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.8470588235294116,0.004235970759261984,0.04352131334909787,-1.344053949649277,-6.113723544019321,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.8529411764705883,0.0040831047701440455,0.04178734081506852,-1.301418369508174,-5.893147257010486,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.8588235294117648,0.003930994092759569,0.04005887759976687,-1.258278586509154,-5.671159597291219,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.8647058823529412,0.0037796019049934184,0.03833585892307334,-1.2146359138055638,-5.447789592120596,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.8705882352941177,0.0036288876776585607,0.036618221132822454,-1.1704909423220726,-5.22306563835575,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.8764705882352941,0.0034788044750831103,0.03490590168446346,-1.125843075186302,-4.99701552069253,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.8823529411764706,0.0033292977296628893,0.03319883909931294,-1.080690356445648,-4.769666440398841,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.888235294117647,0.0031803048500238427,0.03149697296829888,-1.0350294449650905,-4.541045023459325,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.8941176470588235,0.0030317501754082527,0.02980024386875648,-0.9888547941090845,-4.311177363319306,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.8999999999999999,0.002883540855651563,0.028108593364840697,-0.9421580022247736,-4.080089040309201,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.9058823529411764,0.0027355661764428382,0.026421963989993098,-0.8949278086287731,-3.8478051391858124,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.911764705882353,0.00258769004106073,0.024740299183816605,-0.8471489205105545,-3.6143502878671936,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.9176470588235295,0.002439744257935011,0.023063543278560958,-0.7988010212404623,-3.3797486873317473,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.9235294117647059,0.002291517027558174,0.021391641445900948,-0.7498570267081411,-3.1440241561809956,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.9294117647058824,0.002142738343206425,0.019724539657212863,-0.7002809036305264,-2.9072001822000617,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.9352941176470588,0.001993068452834916,0.01806218463832812,-0.6500261219692909,-2.6692999638171595,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.9411764705882353,0.0018420749326448708,0.016404523818376343,-0.5990323011263248,-2.430346482851506,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.9470588235294117,0.0016892022462518675,0.014751505251893286,-0.5472208119333016,-2.1903625913684057,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.9529411764705882,0.0015337322529028448,0.013103077534508848,-0.4944891374581284,-1.9493711225695967,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.9588235294117646,0.0013747400239596363,0.011459189713217377,-0.4407047881458093,-1.7073950092748016,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.9647058823529411,0.001211018067958816,0.009819791162057438,-0.385694514850101,-1.4644574898119938,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.9705882352941175,0.0010409864895249488,0.008184831383950927,-0.32923193779400756,-1.220582324165777,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.9764705882352942,0.0008626058388989827,0.006554259800857453,-0.27102632127372356,-0.9757939795078429,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.9823529411764707,0.0006731617498695338,0.004928025280660703,-0.2106921891701272,-0.7301181603729153,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.9882352941176471,0.00046904793995273923,0.003306059722235242,-0.14772379611953138,-0.4835784191204257,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,0.9941176470588236,0.00024549799528183195,0.0016871862207654457,-0.08142238591941373,-0.23615019842119525,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,346,0.41783993447471207,0.9711428603705002,0.18962298505704928,0.9802282904683459,0.9267544527303009,1.0,0.0,0.0,0.0,0.0,0.03245115280151367,60.60368352435781,500.0,True,0.295
ANME2d,mc,347,0.45871935924316765,0.9825181385485309,0.1596621084240399,0.9724486613378608,0.930556666279467,0.3,0.02102842414159546,0.2402267227850812,3.936855298555083,-6.103030845172505,0.029660701751708984,65.18098634807995,500.0,True,0.295
ANME2d,mc,347,0.45871935924316765,0.9825181385485309,0.1596621084240399,0.9724486613378608,0.930556666279467,0.30588235294117644,0.020720725137407046,0.23753193369175787,3.797915073418437,-6.561627153328568,0.029660701751708984,65.18098634807995,500.0,True,0.295
ANME2d,mc,347,0.45871935924316765,0.9825181385485309,0.1596621084240399,0.9724486613378608,0.930556666279467,0.31176470588235294,0.020418068916326745,0.23486027961705724,3.662808264009425,-6.998643833245396,0.029660701751708984,65.18098634807995,500.0,True,0.295
ANME2d,mc,347,0.45871935924316765,0.9825181385485309,0.1596621084240399,0.9724486613378608,0.930556666279467,0.3176470588235294,0.02012029779787555,0.2322111389425724,3.531417899685279,-7.4148557555353865,0.029660701751708984,65.18098634807995,500.0,True,0.295
ANME2d,mc,347,0.45871935924316765,0.9825181385485309,0.1596621084240399,0.9724486613378608,0.930556666279467,0.32352941176470584,0.01982725771823849,0.22958389654331826,3.4036279696580984,-7.811028233042667,0.029660701751708984,65.18098634807995,500.0,True,0.295
ANME2d,mc,347,0.45871935924316765,0.9825181385485309,0.1596621084240399,0.9724486613378608,0.930556666279467,0.32941176470588235,0.019538796171092866,0.22697793350890208,3.2793208344872635,-8.187934983776657,0.029660701751708984,65.18098634807995,500.0,True,0.295
