series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.7411764705882353,0.006211756532058317,0.07232055727903328,0.1044223375023457,-8.817779386335852,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.7470588235294118,0.006077418316144072,0.07054996524928127,0.08182960058007702,-8.64335763455733,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.7529411764705882,0.005943615492642393,0.06878636461850582,0.06021977163295263,-8.467288231198173,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.7588235294117647,0.005810326234215973,0.06702966333315524,0.039580542340470475,-8.289610136491305,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.7647058823529411,0.0056775252980105755,0.06527977158063848,0.019900745494339983,-8.110361055162958,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.7705882352941176,0.005545190656584905,0.06353660086313093,0.0011687218369057385,-7.929578048075307,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.776470588235294,0.005413298312937646,0.0618000645669939,-0.01662644488700971,-7.747297157341521,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.7823529411764706,0.005281820518215028,0.060070078074730776,-0.03349453967080432,-7.56355332801123,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.788235294117647,0.005150732134549035,0.058346558071217317,-0.04944572033052677,-7.378380869769502,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.7941176470588236,0.005020005448877393,0.05662942297572722,-0.06448933407334204,-7.1918131697958865,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.8,0.00488960994266126,0.05491859289902189,-0.07863389542238357,-7.003882718537421,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.8058823529411765,0.004759515059831874,0.05321398935702409,-0.09188773373706904,-6.81462129441638,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.8117647058823529,0.004629687669461243,0.05151553541249236,-0.1042584467707451,-6.624059872361349,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.8176470588235294,0.004500094003152978,0.049823155511377615,-0.11575334743471803,-6.432228728111126,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.8235294117647058,0.004370696229415545,0.04813677558677796,-0.1263787553402239,-6.239157373126213,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.8294117647058823,0.004241456749801479,0.04645632286615959,-0.13614092384486176,-6.04487467241007,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.8352941176470587,0.00411233184227132,0.044781725998711025,-0.14504475263083383,-5.849408770667169,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.8411764705882352,0.0039832785073314995,0.04311291486010444,-0.153095213338931,-5.652787206098292,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.8470588235294116,0.003854245983022386,0.04144982067035237,-0.16029566855504407,-5.45503684640712,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.8529411764705883,0.003725183086119477,0.039792375828440765,-0.1666493753341057,-5.256183983341895,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.8588235294117648,0.003596030381285968,0.03814051398754157,-0.17215797269053085,-5.056254294763888,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.8647058823529412,0.0034667241129749406,0.03649416995755898,-0.17682230306822774,-4.8552728986891625,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.8705882352941177,0.003337195276363632,0.03485327968822789,-0.18064226897698396,-4.653264364371915,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.8764705882352941,0.003207366150746026,0.03321778025340626,-0.18361622308673947,-4.450252727010704,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.8823529411764706,0.0030771511246444434,0.03158760980902263,-0.18574118607052806,-4.246261511426776,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.888235294117647,0.0029464565419294376,0.02996270756689054,-0.18701287219532628,-4.041313747228233,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.8941176470588235,0.0028151743785590337,0.028343013774199524,-0.18742459847795756,-3.8354319914507915,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.8999999999999999,0.0026831839954396947,0.026728469676037973,-0.18696770100584792,-3.6286383475600146,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.9058823529411764,0.002550347269465307,0.025119017491969965,-0.18563075215575023,-3.4209544864534522,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.911764705882353,0.002416507365529542,0.02351460038533624,-0.18339946292288525,-3.212401665946047,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.9176470588235295,0.002281484616795791,0.02191516243612141,-0.1802560843399186,-3.003000752933731,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.9235294117647059,0.0021450718832250817,0.020320648611546973,-0.1761787532414193,-2.7927722476118504,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.9294117647058824,0.002007026541375906,0.018731004732743375,-0.17114030046245027,-2.5817363157673197,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.9352941176470588,0.0018670621428126832,0.01714617744047503,-0.16510706715237108,-2.369912821670436,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.9411764705882353,0.0017248405100312087,0.015566114161809596,-0.1580378602707772,-2.1573213588296403,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.9470588235294117,0.0015799589394029656,0.013990763070921472,-0.14988215133185537,-1.9439812925359832,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.9529411764705882,0.0014319314533912883,0.012420073040684293,-0.14057740229496035,-1.729911817383038,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.9588235294117646,0.001280162060111842,0.010853993582054623,-0.13004524481215957,-1.5151320346160246,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.9647058823529411,0.0011239168550944408,0.009292474783002174,-0.11818768074386508,-1.299661029667854,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.9705882352941175,0.000962276363437719,0.007735467216660371,-0.10488037577205482,-1.0835179997811115,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.9764705882352942,0.0007940584880884437,0.006182921803516614,-0.08996180455074473,-0.8667224542969516,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.9823529411764707,0.0006176781116249466,0.004634789574731497,-0.07321355466529511,-0.6492945700632515,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.9882352941176471,0.00043073663139651106,0.003091021008201422,-0.05430248726331882,-0.4312562148884677,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,0.9941176470588236,0.0002283106947287994,0.0015514465862414128,-0.03249528629901528,-0.21268173550724687,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,93,0.38903352411687864,0.9953357483959425,0.8089369598606037,0.9788816127460803,0.927053791319143,1.0,0.0,0.0,0.0,0.0,0.036711931228637695,57.74515581267932,500.0,True,0.295
ANME2d,mc,94,0.22515399385783463,0.9582185095888787,0.855921022171881,0.9760566449484858,0.9209011964020756,0.3,0.04230749761053529,0.24893311667925705,-2.480411296736311,-28.891111363950493,0.031066179275512695,45.53137382434589,500.0,True,0.295
ANME2d,mc,94,0.22515399385783463,0.9582185095888787,0.855921022171881,0.9760566449484858,0.9209011964020756,0.30588235294117644,0.041702548082987526,0.24543157836490714,-2.5165361041566756,-28.672761915197892,0.031066179275512695,45.53137382434589,500.0,True,0.295
ANME2d,mc,94,0.22515399385783463,0.9582185095888787,0.855921022171881,0.9760566449484858,0.9209011964020756,0.31176470588235294,0.04110703548406682,0.24198165061350274,-2.550029771192915,-28.451401898431996,0.031066179275512695,45.53137382434589,500.0,True,0.295
ANME2d,mc,94,0.22515399385783463,0.9582185095888787,0.855921022171881,0.9760566449484858,0.9209011964020756,0.3176470588235294,0.04052067004605356,0.23858176488964847,-2.5809969633096568,-28.227203600614434,0.031066179275512695,45.53137382434589,500.0,True,0.295
ANME2d,mc,94,0.22515399385783463,0.9582185095888787,0.855921022171881,0.9760566449484858,0.9209011964020756,0.32352941176470584,0.03994315725190651,0.23523030836358402,-2.609549010273613,-28.000362130549128,0.031066179275512695,45.53137382434589,500.0,True,0.295
ANME2d,mc,94,0.22515399385783463,0.9582185095888787,0.855921022171881,0.9760566449484858,0.9209011964020756,0.32941176470588235,0.0393742132736333,0.23192572425090802,-2.6357932513765556,-27.771066632580023,0.031066179275512695,45.53137382434589,500.0,True,0.295
ANME2d,mc,94,0.22515399385783463,0.9582185095888787,0.855921022171881,0.9760566449484858,0.9209011964020756,0.3352941176470588,0.038813561730120266,0.22866649195360567,-2.65983441859389,-27.539502534429086,0.031066179275512695,45.53137382434589,500.0,True,0.295
ANME2d,mc,94,0.22515399385783463,0.9582185095888787,0.855921022171881,0.9760566449484858,0.9209011964020756,0.3411764705882353,0.03826095374289369,0.2254512565919839,-2.681762581141023,-27.3058219580399,0.031066179275512695,45.53137382434589,500.0,True,0.295
ANME2d,mc,94,0.22515399385783463,0.9582185095888787,0.855921022171881,0.9760566449484858,0.9209011964020756,0.34705882352941175,0.03771615658423005,0.2222787574162272,-2.7016595411778876,-27.07015827166255,0.031066179275512695,45.53137382434589,500.0,True,0.295
ANME2d,mc,94,0.22515399385783463,0.9582185095888787,0.855921022171881,0.9760566449484858,0.9209011964020756,0.3529411764705882,0.037178937006509954,0.21914772074896022,-2.7196090566211764,-26.832651807166293,0.031066179275512695,45.53137382434589,500.0,True,0.295
ANME2d,mc,94,0.22515399385783463,0.9582185095888787,0.855921022171881,0.9760566449484858,0.9209011964020756,0.3588235294117647,0.03664907025107507,0.2160569181966011,-2.7356915051515935,-26.59343702444826,0.031066179275512695,45.53137382434589,500.0,True,0.295
ANME2d,mc,94,0.22515399385783463,0.9582185095888787,0.855921022171881,0.9760566449484858,0.9209011964020756,0.36470588235294116,0.03612633084514434,0.21300510579739868,-2.74998979100788,-26.35265767756018,0.031066179275512695,45.53137382434589,500.0,True,0.295
ANME2d,mc,94,0.22515399385783463,0.9582185095888787,0.855921022171881,0.9760566449484858,0.9209011964020756,0.37058823529411766,0.03561053154225348,0.2099912823440837,-2.7625644500679933,-26.110403125236743,0.031066179275512695,45.53137382434589,500.0,True,0.295
ANME2d,mc,94,0.22515399385783463,0.9582185095888787,0.855921022171881,0.9760566449484858,0.9209011964020756,0.3764705882352941,0.03510148158526534,0.20701441439610213,-2.7734798571802766,-25.86677426330833,0.031066179275512695,45.53137382434589,500.0,True,0.295
ANME2d,mc,94,0.22515399385783463,0.9582185095888787,0.855921022171881,0.9760566449484858,0.9209011964020756,0.38235294117647056,0.03459899049159158,0.2040734613472503,-2.78280200585114,-25.62187848859672,0.031066179275512695,45.53137382434589,500.0,True,0.295
ANME2d,mc,94,0.22515399385783463,0.9582185095888787,0.855921022171881,0.9760566449484858,0.9209011964020756,0.388235294117647,0.03410287604086035,0.20116742862635037,-2.7905934289363428,-25.375816859612293,0.031066179275512695,45.53137382434589,500.0,True,0.295
ANME2d,mc,94,0.22515399385783463,0.9582185095888787,0.855921022171881,0.9760566449484858,0.9209011964020756,0.3941176470588235,0.03361296443030753,0.19829536927657965,-2.7969129895200178,-25.128683352305146,0.031066179275512695,45.53137382434589,500.0,True,0.295
ANME2d,mc,94,0.22515399385783463,0.9582185095888787,0.855921022171881,0.9760566449484858,0.9209011964020756,0.4,0.03312907765735061,0.19545629963873629,-2.8018237118484977,-24.88058414003935,0.031066179275512695,45.53137382434589,500.0,True,0.295
ANME2d,mc,94,0.22515399385783463,0.9582185095888787,0.855921022171881,0.9760566449484858,0.9209011964020756,0.40588235294117647,0.032651070604320084,0.19264944911025378,-2.8053695343541345,-24.631580102746806,0.031066179275512695,45.53137382434589,500.0,True,0.295
