series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.9235294117647059,0.0026283045062841007,0.021659548791058546,-0.4620623492332628,-2.8578319909143595,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.9294117647058824,0.0024482370182109916,0.01997106438394022,-0.4346532042507961,-2.6410056464431593,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.9352941176470588,0.0022679281285823715,0.01828789208732184,-0.4065843640839627,-2.423219506820974,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.9411764705882353,0.002086981048026104,0.016609969919401113,-0.3778027145202404,-2.2044937991280085,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.9470588235294117,0.001904879243684172,0.014937244039253733,-0.3482386078080477,-1.9848519057141671,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.9529411764705882,0.0017209582894462503,0.013269655578922174,-0.3178004800997205,-1.764314617733613,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.9588235294117646,0.0015343719024658307,0.011607148317283022,-0.28637140595504534,-1.5429036438566217,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.9647058823529411,0.001343988343268339,0.009949665677657947,-0.2537937546823892,-1.3206408950530961,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.9705882352941175,0.0011483342320237613,0.008297150209907386,-0.21986255335196353,-1.0975487017093162,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.9764705882352942,0.0009454970818152986,0.006649535085340592,-0.18431394747889415,-0.8736487687531237,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.9823529411764707,0.0007329769873765552,0.005006650980900035,-0.14680180436299123,-0.6489530359375004,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.9882352941176471,0.000507523587385767,0.003367712248935085,-0.10682305112114586,-0.42344257168758737,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,0.9941176470588236,0.0002648860401052822,0.0017269091928320268,-0.06290591021565575,-0.19794102536616523,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,420,0.40909408470619163,0.940878523864414,0.159929672600859,0.9846477929060421,0.9125357557243597,1.0,0.0,0.0,0.0,0.0,0.02969217300415039,59.707268127591206,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.3,0.022993205935496443,0.24429931053459233,7.577084192042802,1.6984491341238561,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.30588235294117644,0.02265413312591438,0.24161387213967903,7.380473189274508,1.1044531802193789,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.31176470588235294,0.022320615253621286,0.23895018343761606,7.188673926226877,0.5347394088876753,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.3176470588235294,0.021992464678075065,0.23630759948243296,7.001521542981452,-0.011666709178791479,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.32352941176470584,0.021669504140329386,0.23368550947751754,6.818861082884209,-0.5356779536725385,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.32941176470588235,0.021351549315112548,0.23108325367268306,6.640523358269102,-1.03828373668093,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.3352941176470588,0.021038461821040133,0.22850038049882593,6.466399357837493,-1.5201258054597653,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.3411764705882353,0.020730100131956954,0.22593641111125923,6.296372324807903,-1.9818853898156352,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.34705882352941175,0.02042631678548448,0.22339082628525544,6.1303136476177125,-2.4243079707862787,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.3529411764705882,0.020126970067487815,0.22086312351725734,5.968099282379661,-2.8481101540546536,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.3588235294117647,0.019831925730203263,0.21835282612337545,5.80961238513104,-3.253964881754273,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.36470588235294116,0.01954105638868203,0.21585948106019429,5.654742683912262,-3.642505217810724,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.37058823529411766,0.019254221770032737,0.21338255868619113,5.50335798396583,-4.01448549735669,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.3764705882352941,0.018971330905382503,0.21092177142473736,5.355394573398407,-4.370271504595016,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.38235294117647056,0.018692280174389973,0.20847675823659756,5.210767928463882,-4.710343529388902,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.388235294117647,0.018416960932032423,0.20604712380980783,5.069383629574408,-5.035235687814959,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.3941176470588235,0.01814526968711826,0.20363249099537048,4.931152158120776,-5.345452891525977,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.4,0.017877107790695,0.20123249975369584,4.795988604280341,-5.641472607962714,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.40588235294117647,0.01761237788340116,0.19884678782947926,4.663807163231332,-5.92377565154353,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.4117647058823529,0.017350987532644403,0.19647501171452775,4.534527064232796,-6.1928135252392815,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.41764705882352937,0.017092859369870914,0.19411690454968694,4.408089205631304,-6.448915356021124,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.4235294117647059,0.016837913119206665,0.19177217546009662,4.284427444969341,-6.692447957845528,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.4294117647058823,0.016586067773669572,0.18944052211178283,4.163472110785197,-6.9237966944899005,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.43529411764705883,0.01633724576429786,0.18712165458213478,4.045156798352199,-7.14332779228514,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.4411764705882353,0.016091372730277914,0.18481529448273085,3.9294181292954855,-7.351389745660196,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.44705882352941173,0.015848375169844355,0.18252116149628636,3.816191835882963,-7.548335369189272,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.45294117647058824,0.015608185571934349,0.18023900411799096,3.705421725589855,-7.734471591136319,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.4588235294117647,0.015370740632888128,0.1779685895917071,3.597056801834408,-7.910075448601213,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.4647058823529412,0.01513597718762911,0.17570968015029245,3.4910443311196686,-8.075433121857614,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.47058823529411764,0.014903833368887523,0.17346204013663813,3.387331904196336,-8.23082853351957,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.4764705882352941,0.014674249581208563,0.17122544206267115,3.285869210206946,-8.376533443037394,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.48235294117647054,0.014447168361847921,0.16899966606902014,3.1866078890608596,-8.512808310173687,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.48823529411764705,0.014222533325862605,0.16678449579421462,3.0895003763674693,-8.639909424600365,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.49411764705882355,0.014000291659150106,0.16457972813984278,2.994502639568037,-8.758071875153426,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.5,0.013780392417141582,0.16238516663047683,2.901572330792366,-8.867520957887717,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.5058823529411764,0.013562785351071386,0.16020061681133863,2.8106674962359675,-8.968480167952134,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.5117647058823529,0.013347421679328848,0.15802588925868996,2.72174741465214,-9.061165980065956,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.5176470588235293,0.013134254350147817,0.1558608022677599,2.634773329567036,-9.145784100950399,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.5235294117647058,0.01292323754687084,0.15370517633724395,2.5497069517100495,-9.222536942681586,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.5294117647058824,0.012714327519736756,0.15155883828027425,2.4665114860850106,-9.291617732957045,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.5352941176470588,0.012507481729717525,0.14942162083575053,2.385151653423014,-9.35321172631164,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.5411764705882353,0.01230265839868723,0.14729335983880437,2.3055929490276723,-9.407500217133013,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.5470588235294118,0.012099817080532586,0.14517389562912814,2.2278019416294885,-9.454658324180386,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.5529411764705883,0.011898918497435212,0.14306307227428366,2.1517460545765172,-9.494856307464278,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.5588235294117647,0.011699924825218215,0.14096073939692272,2.077394103216651,-9.528256394635166,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.5647058823529412,0.011502799412681773,0.13886675070149326,2.0047158747018825,-9.555015282098497,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.5705882352941176,0.011307506506558864,0.13678096251942912,1.933681710945665,-9.575286626419423,0.030205726623535156,68.82625120534281,500.0,True,0.295
ANME2d,mc,421,0.4873784172691428,0.9571656721421445,0.10706184087361915,0.9802538604791139,0.9158974442782394,0.5764705882352941,0.011114011427117564,0.13470323496743355,1.8642628497254161,-9.589219038048423,0.030205726623535156,68.82625120534281,500.0,True,0.295
