series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.4151260504201681,0.05414479501158018,0.20897746175819681,-12.695581309150386,-39.53203461524401,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.42016806722689076,0.05341231755701966,0.20615053701728653,-12.524994925470532,-39.00775332771892,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.4252100840336135,0.05268818336338321,0.20335580596425093,-12.356321282733457,-38.48916654045154,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.43025210084033616,0.0519722079658087,0.20059255895637945,-12.18951756835394,-37.97614982699636,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.43529411764705883,0.051264208995361264,0.19786009198014537,-12.024542457078374,-37.46858179709858,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.4403361344537815,0.05056401011379206,0.1951577242928976,-11.861355986807217,-36.96634502075222,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.44537815126050423,0.04987144094255725,0.19248479826688283,-11.699919493598257,-36.46932589859814,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.4504201680672269,0.04918633676952367,0.18984067823552342,-11.540195554287196,-35.97741448275069,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.4554621848739496,0.04850853751289442,0.18722474596158578,-11.382147986149166,-35.490504305077465,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.4605042016806723,0.04783788851890396,0.18463640438442033,-11.225741735810608,-35.008492278924194,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.46554621848739497,0.04717424282461126,0.18207508807848233,-11.070942625982347,-34.53127845537892,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.47058823529411764,0.04651745569837399,0.17954023862263732,-10.917717687874628,-34.05876589111902,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.47563025210084037,0.04586738661735941,0.1770313136694733,-10.76603497942153,-33.59086058762881,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.48067226890756304,0.04522389941190344,0.17454778772222415,-10.615863521385608,-33.127471373719956,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.4857142857142857,0.04458686149918471,0.17208914878702558,-10.46717329330337,-32.66850975127519,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.49075630252100844,0.043956145474204115,0.16965490566482305,-10.319935094311969,-32.21388991258599,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.4957983193277311,0.04333162752367004,0.16724458090917957,-10.174120581385539,-31.763528499181067,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.5008403361344538,0.04271318691981227,0.16485770862125784,-10.029702265844305,-31.317344513147095,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.5058823529411764,0.04210070639414307,0.1624938362262473,-9.886653453717535,-30.87525926927319,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.5109243697478991,0.041494072091313235,0.16015252435433883,-9.74494820962308,-30.43719631056793,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.5159663865546219,0.04089317287560813,0.15783334379642078,-9.604561358541472,-30.003081271085765,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.5210084033613446,0.04029790209355473,0.15553588353043896,-9.465468357160438,-29.572841976818914,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.5260504201680672,0.03970815542211001,0.15325974110602308,-9.327645370698452,-29.14640815069464,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.5310924369747899,0.03912383115693013,0.1510045240051906,-9.191069232526464,-28.723711400676088,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.5361344537815126,0.03854483040816571,0.1487698505911939,-9.055717405564637,-28.304685184668816,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.5411764705882354,0.037971056850724265,0.146555349051305,-8.921567965502236,-27.88926472084631,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.546218487394958,0.037402416867333664,0.14436065809810553,-8.788599569964246,-27.477386964097253,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.5512605042016807,0.03683881981735237,0.14218542824457175,-8.656791416952265,-27.068990579077152,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.5563025210084034,0.03628017708935736,0.1400293175997556,-8.526123264494872,-26.664015765667514,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.561344537815126,0.035726402248170905,0.13789199257804877,-8.396575404065521,-26.2624042464087,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.5663865546218487,0.03517741113331148,0.13577312839235822,-8.268128634652722,-25.86409923968747,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.5714285714285714,0.034633121564864366,0.13367240778288622,-8.140764253970177,-25.469045373588017,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.5764705882352941,0.03409345386583615,0.13158952340655541,-8.014464018239723,-25.07718873529448,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.5815126050420167,0.03355833040909965,0.12952417585430567,-7.889210138374733,-24.688476750806846,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.5865546218487395,0.03302767529123639,0.12747607222676632,-7.764985276894169,-24.302858105323974,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.5915966386554622,0.032501414447136376,0.1254449266864622,-7.641772527553457,-23.920282735118626,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.5966386554621849,0.031979475661549066,0.12343046054902569,-7.519555398133417,-23.540701797806154,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.6016806722689075,0.031461788347301366,0.12143240131978834,-7.3983178068697795,-23.164067621795986,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.6067226890756303,0.03094828397921633,0.11945048469549203,-7.278044038628129,-22.790333699133637,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.611764705882353,0.030438895610685447,0.11748445241652808,-7.1587187575779,-22.419454615492047,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.6168067226890757,0.02993355774462538,0.1155340517164995,-7.040327000947348,-22.05138601388347,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.6218487394957983,0.029432206446760034,0.1135990358671206,-6.92285415806016,-21.68608457443884,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.626890756302521,0.028934779279668837,0.1116791639131933,-6.806285959769199,-21.32350797798466,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.6319327731092437,0.028441215279705563,0.10977420059849391,-6.690608466944445,-20.96361487978774,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.6369747899159663,0.027951454956771215,0.10788391639423389,-6.5758080579379765,-20.606364886239188,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.642016806722689,0.02746544016123465,0.10600808692833617,-6.46187142257773,-20.251718510136737,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.6470588235294118,0.026983114025429918,0.10414649274796048,-6.348785554009649,-19.899637142413777,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.6521008403361345,0.026504420990307986,0.1022989194652824,-6.236537736490355,-19.55008303589864,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.6571428571428571,0.026029306749749466,0.10046515753151637,-6.125115537507797,-19.203019277541863,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.6621848739495798,0.025557718190444525,0.09864500198954254,-6.014506800791179,-18.85840976184482,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.6672268907563026,0.0250896033606598,0.09683825235616561,-5.9046996380516426,-18.516219167956738,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.6722689075630253,0.02462491147273754,0.09504471265606397,-5.795682419110177,-18.176412940989,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.6773109243697479,0.02416359284664984,0.09326419118885283,-5.687443765566529,-17.83895726696682,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.6823529411764706,0.02370559885556692,0.09149650030420299,-5.57997254482865,-17.503819049143015,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.6873949579831933,0.023250881918648596,0.08974145638925136,-5.473257861979783,-17.17096589092421,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.692436974789916,0.022799395485534217,0.08799887981799287,-5.367289052323526,-16.840366078199857,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.6974789915966386,0.02235109398746462,0.08626859474977948,-5.262055675757818,-16.51198855689334,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.7025210084033613,0.021905932795841087,0.08455042896039666,-5.157547511221817,-16.185802912723904,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.707563025210084,0.021463868223641557,0.08284421386539972,-5.053754549451835,-15.861779358406716,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.7126050420168066,0.021024857499113144,0.08114978441839739,-4.950666987078106,-15.5398887161613,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.7176470588235294,0.020588858721744367,0.07946697892893055,-4.848275221819832,-15.220102397951775,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.7226890756302521,0.020155830839129706,0.07779563897347963,-4.746569847157776,-14.902392390368705,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.7277310924369748,0.019725733641702835,0.07613560938694075,-4.64554164607329,-14.586731241285788,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.7327731092436975,0.01929852773709094,0.07448673816164597,-4.5451815860820926,-14.273092044393858,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.7378151260504202,0.01887417451211025,0.0728488762898065,-4.445480815321861,-13.961448423396208,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.7428571428571429,0.018452636121533802,0.07122187772662342,-4.346430657213279,-13.651774518923668,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.7478991596638656,0.01803387547210484,0.06960559933142652,-4.248022605620208,-13.344044975627593,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.7529411764705882,0.017617856200551292,0.06799990078133548,-4.150248320490321,-13.03823492866779,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.7579831932773109,0.017204542650046107,0.06640464447750076,-4.053099623738072,-12.734319990177202,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.7630252100840336,0.016793899855853153,0.06481969549222791,-3.9565684949342046,-12.432276237946411,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.7680672268907562,0.016385893525580786,0.06324492149146495,-3.860647067385991,-12.132080203369688,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.7731092436974789,0.015980490023878417,0.06168019267699897,-3.765327624123682,-11.833708860223814,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.7781512605042016,0.0155776563544731,0.060125381716284634,-3.6706025941836478,-11.537139613372664,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.7831932773109244,0.01517736014441361,0.05858036368186888,-3.5764645489360536,-11.242350288124593,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.788235294117647,0.014779569629424266,0.05704501599551886,-3.482906198478918,-10.94931911994298,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.7932773109243697,0.014384253636789284,0.0555192183608949,-3.389920388293476,-10.658024744023937,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.7983193277310925,0.01399138157292934,0.05400285271704919,-3.2975000958114147,-10.368446185914664,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.8033613445378152,0.013600923407359957,0.05249580317534653,-3.2056384272681213,-10.080562851729592,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.8084033613445378,0.01321284965979663,0.05099795597025918,-3.1143286145399536,-9.794354519165546,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.8134453781512605,0.012827131387353682,0.049509199410349605,-3.0235640120717173,-9.50980132863051,0.025424957275390625,30.27547508381866,500.0,True,0.395
MCR KIE (Ab initio),mc,372,0.0,0.0,0.0,0.9784056810766291,0.911833304231157,0.8184873949579832,0.01244374017018775,0.048029423821990866,-2.9333380939727154,-9.22688377422108,0.025424957275390625,30.27547508381866,500.0,True,0.395
