series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.21344537815126052,0.09242930324733502,0.33589544897919626,-19.944575596539547,-61.8549625576213,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.22016806722689078,0.09064859796202078,0.3294250213115903,-19.564293573034696,-60.69964904128283,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.22689075630252103,0.08891710148410426,0.32313334947741335,-19.19438177843142,-59.57495286056325,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.23361344537815126,0.08723216400272465,0.31701080920492364,-18.834285288715066,-58.47925651950285,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.24033613445378152,0.08559136903580969,0.31104863776939273,-18.483490676511508,-57.411065907133256,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.24705882352941178,0.08399244724966265,0.30523858560786404,-18.141525801425338,-56.36900026055702,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.253781512605042,0.08243333311691056,0.2995731588581818,-17.80795386831646,-55.35178926624321,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.2605042016806723,0.08091209203959483,0.2940453300882222,-17.482369603822413,-54.358249091680946,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.26722689075630257,0.07942689897012424,0.2886484543009586,-17.164398273761023,-53.38727957671663,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.2739495798319328,0.0779761050065756,0.2833765555430299,-16.85368716813663,-52.43785215932486,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.280672268907563,0.07655815408621093,0.2782239828727919,-16.54990913862383,-51.509009414774034,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.2873949579831933,0.07517157361238311,0.2731853770105758,-16.25276024179955,-50.599858018155274,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.29411764705882354,0.07381502799986539,0.2682558928602274,-15.96195790866127,-49.7095782101594,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.3008403361344538,0.07248724570115708,0.2634309118059224,-15.677235132390763,-48.83738797096775,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.30756302521008405,0.07118700660840614,0.25870599016252216,-15.398341081864965,-47.982545277553484,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.3142857142857143,0.0699131984546925,0.25407709394033823,-15.125038640055346,-47.14435434804994,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.32100840336134456,0.06866478064579208,0.24954045161008898,-14.857104684016171,-46.32216121813424,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.32773109243697485,0.06744075451949211,0.24509243252521049,-14.594330635116995,-45.515351226452424,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.3344537815126051,0.06624017427915432,0.24072959528027552,-14.336520415542882,-44.72334556040486,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.3411764705882353,0.06506217178546787,0.23644879107707667,-14.083489456311336,-43.94560560704913,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.34789915966386553,0.06390591914509941,0.23224701446029697,-13.835062754072897,-43.181617936302644,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.3546218487394958,0.06277061074359158,0.22812133150637356,-13.591074161114523,-42.43088874096264,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.3613445378151261,0.06165551051842673,0.2240690724380913,-13.351366849495273,-41.69295820694925,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.3680672268907563,0.06055992495567596,0.2200877238780393,-13.11579200771589,-40.96739069376585,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.37478991596638656,0.05948317754800785,0.21617482602025934,-12.884208145325363,-40.25376719199134,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.38151260504201684,0.05842461988384663,0.21232801828002726,-12.656481003391828,-39.55168843141483,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.38823529411764707,0.05738363466085782,0.20854505245102828,-12.43248317687607,-38.86077507569517,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.39495798319327735,0.05635966203337121,0.20482390080556748,-12.212093963539886,-38.18067463390229,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.4016806722689076,0.055352165379376345,0.2011626184280241,-11.995198182963911,-37.511049506766156,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.4084033613445378,0.05436061638525599,0.19755928313180496,-11.781685778534376,-36.85157247419767,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.4151260504201681,0.05338450528193632,0.1940120376301654,-11.57145169828667,-36.20192939583165,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.4218487394957984,0.05242336209734829,0.19051917584133485,-11.364396308729784,-35.56182664222466,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.4285714285714286,0.051476747069946996,0.18707910516066642,-11.16042462002115,-34.93098652040766,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.43529411764705883,0.05054422682083713,0.18369025085134683,-10.959445316327663,-34.30913829422077,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.4420168067226891,0.04962538185314705,0.18035108641580327,-10.761370989020929,-33.69602130111417,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.44873949579831934,0.048719810562750154,0.17706015016876547,-10.566118094814165,-33.091386239948974,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.4554621848739496,0.04782714084116201,0.17381609275926993,-10.37360696373731,-32.49499865708076,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.46218487394957986,0.046947016526297236,0.17061762291123866,-10.183761188520492,-31.906633646988737,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.46890756302521014,0.04607908636106899,0.167463462972972,-9.996507272742457,-31.326072049926307,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.47563025210084037,0.04522301081064763,0.16435237677818543,-9.811774682186066,-30.753102705527088,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.4823529411764706,0.044378470991177026,0.1612832059909902,-9.629495989745308,-30.1875256420997,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.4890756302521009,0.04354516688347327,0.158254863338432,-9.44960660119603,-29.629150941360052,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.4957983193277311,0.04272280313951931,0.15526627563751444,-9.272044165314265,-29.07779315565582,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.5025210084033613,0.04191109305691838,0.15231639993577953,-9.096748677308891,-28.533272946484885,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.5092436974789916,0.04110976080563999,0.14940423271412326,-8.923662456920288,-27.99541782760767,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.5159663865546219,0.04031854727118815,0.14652883369770975,-8.752730235148649,-27.464064280775805,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.5226890756302521,0.03953720428933507,0.1436893029318139,-8.583898796654386,-26.939055154824626,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.5294117647058824,0.038765486572578396,0.1408847483850401,-8.417116638687943,-26.420236459842318,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.5361344537815127,0.038003156425121774,0.13811430506832792,-8.252334096050763,-25.907459242933346,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.5428571428571429,0.03724998789496355,0.13537715190033708,-8.08950344067143,-25.40058125803185,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.5495798319327732,0.03650576768051477,0.1326725155750254,-7.928578812967149,-24.89946714675011,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.5563025210084034,0.0357702854538887,0.1299996318310457,-7.7695157347667925,-24.40398420982805,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.5630252100840336,0.03504333651738379,0.12735775618116232,-7.612271213984562,-23.914003635916703,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.5697478991596638,0.03432472316391621,0.12474616950476225,-7.456803749957799,-23.429401029595972,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.5764705882352941,0.03361425772961392,0.12216419046658517,-7.303073395987333,-22.950057612317625,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.5831932773109244,0.0329117602023143,0.11961116607436056,-7.151041574443616,-22.475859035530135,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.5899159663865546,0.03221705259862541,0.11708644914940582,-7.00067081040041,-22.006692987007597,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.596638655462185,0.031529962351955286,0.1145894119936758,-6.8519248653316716,-21.542450707575885,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.6033613445378152,0.030850323677702983,0.11211945201919434,-6.7047687258255495,-21.08302742924501,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.6100840336134454,0.03017797892166014,0.1096759973244617,-6.559168582068714,-20.6283227696601,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.6168067226890757,0.02951277312939946,0.10725848486198566,-6.415091615370923,-20.178238580508275,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.6235294117647059,0.028854555597186984,0.10486636675600357,-6.272506026493205,-19.732679550808182,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.6302521008403361,0.028203180462890318,0.10249911277708929,-6.131381013861838,-19.291553373299237,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.6369747899159663,0.027558507157784278,0.10015621224104677,-5.991686757774773,-18.854770908915917,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.6436974789915967,0.026920399836973655,0.09783717180364603,-5.853394356510972,-18.422245871731203,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.6504201680672269,0.026288725961422954,0.09554150982033269,-5.716475737448721,-17.99389416088461,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.6571428571428573,0.025663357292300917,0.09326876040283284,-5.580903677699177,-17.569634300862393,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.6638655462184875,0.02504416906947388,0.09101847017293459,-5.446651744599185,-17.149387058287196,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.6705882352941177,0.024431040300717386,0.08879019948783613,-5.313694280303049,-16.733075530644207,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.6773109243697479,0.02382385368708365,0.08658352220350841,-5.182006369543372,-16.32062506815112,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.6840336134453782,0.023222494990802162,0.0843980231524762,-5.05156381106027,-15.911963055171011,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.6907563025210084,0.022626853511923468,0.08223330011482824,-4.922343114098714,-15.507019089481107,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.6974789915966386,0.02203682150410465,0.0800889615562437,-4.794321426326602,-15.105724593208762,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.7042016806722688,0.02145229421745074,0.0779646268385322,-4.667476520637061,-14.70801282800645,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.7109243697478993,0.020873170066558085,0.07585992695109126,-4.541786775769859,-14.313818918381564,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.7176470588235295,0.02029934997270896,0.07377450182537434,-4.417231183919696,-13.923079761726232,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.7243697478991598,0.019730737659372898,0.07170800158081202,-4.29378933470451,-13.535734094098716,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.73109243697479,0.019167239472561923,0.06966008590577848,-4.1714413475498215,-13.151722212918564,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.7378151260504202,0.018608764275391487,0.06763042369190751,-4.050167836658306,-12.770985850811577,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.7445378151260504,0.01805522329528855,0.06561869235937513,-3.929949952255218,-12.393468350234778,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.7512605042016807,0.017506530121466895,0.0636245779088056,-3.8107693472381445,-12.019114570389307,0.03783106803894043,40.28366354069984,1000.0,True,0.195
MCR KIE (Ab initio),mc,82,0.0,0.0,0.0,0.9812807472669325,0.9219475826875049,0.7579831932773109,0.016962600556461007,0.06164777438605676,-3.692608136846521,-11.6478707213628,0.03783106803894043,40.28366354069984,1000.0,True,0.195
