series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.9394957983193277,0.003874656521508934,0.014691110978793963,-1.3433730880105348,-2.994165677543512,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.946218487394958,0.0034308517604355574,0.013008379208304336,-1.1896036750231611,-2.6516873131170597,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.9529411764705882,0.002990125071626615,0.011337317431133377,-1.0368758988644853,-2.3114668745568334,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.9596638655462186,0.002552434058465985,0.00967776492049343,-0.885175577765631,-1.9734740178459302,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.9663865546218489,0.0021177371857968607,0.008029564212710819,-0.7344888169160524,-1.637679009799743,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.9731092436974791,0.0016859937691122168,0.006392561069967329,-0.5848020034221294,-1.3040527144358007,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.9798319327731093,0.0012571639468311772,0.004766604373780238,-0.43610179772381863,-0.972566575988736,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.9865546218487395,0.0008312086581028194,0.0031515460409057834,-0.28837512624130185,-0.6431926033588027,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,0.9932773109243698,0.00040816614413833355,0.0015475315828784228,-0.14163550566641897,-0.315961715995763,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,394,0.0,0.0,0.0,0.9756472613240883,0.9269915852522059,1.0,0.0,0.0,0.0,0.0,0.03361392021179199,40.28444608081723,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.2,0.09752276366597472,0.3697351141797466,-33.23757265030702,-72.68929143743493,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.20672268907563027,0.09560783210848289,0.3624761691734121,-32.59619721367453,-71.31366012105359,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.21344537815126052,0.09374879947962061,0.3554289723421697,-31.973160561049383,-69.97643346056103,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.22016806722689078,0.09194261236887252,0.348582040399255,-31.36743872247622,-68.67543343247607,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.22689075630252103,0.09018638084121991,0.34192447308727897,-30.778072725933132,-67.40862337462563,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.23361344537815126,0.0884774063080316,0.33544603454911137,-30.204192175184772,-66.17421116418068,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.24033613445378152,0.08681320221459529,0.32913728740026627,-29.644997425174562,-64.97055808399219,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.24705882352941178,0.08519147179804758,0.32298951056260755,-29.09975133099474,-63.796157932029764,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.253781512605042,0.08361009169796388,0.3169946391614543,-28.56777335136973,-62.64962553811436,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.2605042016806723,0.08206710345702531,0.31114525403935994,-28.048426304422726,-61.5296389440449,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.26722689075630257,0.08056068652662511,0.30543446154121157,-27.541115774863243,-60.43495739031268,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.2739495798319328,0.07908916607909093,0.29985593605731165,-27.04528800537167,-59.36441461096167,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.280672268907563,0.07765096498754918,0.29440370603837723,-26.560427454855205,-58.316934490009004,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.2873949579831933,0.07624459640121645,0.28907212907101104,-26.086052993591693,-57.291519956123516,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.29411764705882354,0.07486867938262012,0.28385597035851207,-25.6217154312405,-56.28723835453748,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.3008403361344538,0.0735219323530686,0.2787503795466494,-25.166994749697707,-55.30321492751967,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.30756302521008405,0.07220314279168653,0.2737507606955552,-24.72149589876641,-54.33862782669515,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.3142857142857143,0.07091116714012899,0.26885277570229016,-24.284847440812772,-53.392704879070195,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.32100840336134456,0.0696449253632246,0.26405232405754514,-23.8566996623924,-52.46471961979977,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.32773109243697485,0.06840341719163875,0.25934561843793674,-23.43672470966765,-51.553988396779566,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.3344537815126051,0.06718570427255492,0.25472910916521074,-23.024613649737844,-50.65986564205491,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.3411764705882353,0.06599089081100051,0.2501994008842971,-22.62007387360821,-49.78174096931712,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.34789915966386553,0.06481812811265626,0.24575327496180022,-22.222828712435003,-48.91903750595419,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.3546218487394958,0.06366660945091886,0.2413876690907721,-21.83261611400305,-48.07120927747525,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.3613445378151261,0.06253558444336897,0.23709974325921906,-21.449189120759016,-47.2377397914001,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.3680672268907563,0.06142434183586872,0.23288680555806052,-21.072313526163793,-46.41813883107904,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.37478991596638656,0.060332199290021524,0.22874626849823995,-20.7017663958481,-45.61194055558359,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.38151260504201684,0.059258508567061524,0.22467567348003742,-20.33733600929772,-44.81870251211067,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.38823529411764707,0.05820265382482313,0.22067268472558005,-19.97882116963304,-44.03800413520439,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.39495798319327735,0.057164055932895357,0.21673510985151617,-19.626031068091365,-43.26944561027545,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.4016806722689076,0.056142162332094236,0.212860856274585,-19.278783856509428,-42.512645791081866,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.4084033613445378,0.055136442503300555,0.20904791217075025,-18.93690586699733,-41.767241026480455,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.4151260504201681,0.05414639009849039,0.20529435691391856,-18.60023145417119,-41.03288444253453,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.4218487394957984,0.053171524352750535,0.2015983683026069,-18.26860277850487,-40.309245183846784,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.4285714285714286,0.05221138886166325,0.19795821813610376,-17.941869325155007,-39.59600730234612,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.43529411764705883,0.051265545601103066,0.19437224657011065,-17.619887037582064,-38.8928684545513,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.4420168067226891,0.050333574361531075,0.19083886029953148,-17.302518025389073,-38.199539315945316,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.44873949579831934,0.04941507232912862,0.18735653142977313,-16.989630260927402,-37.51574285452182,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.4554621848739496,0.04850965635031767,0.18392380813788742,-16.681097571313362,-36.84121402710764,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.46218487394957986,0.04761696071577291,0.1805393055412276,-16.376799175581553,-36.17569887395561,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.46890756302521014,0.04673663261693624,0.17720168618301843,-16.076619030841947,-35.518953484175995,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.47563025210084037,0.04586833340434734,0.17390966606410524,-15.780445795099155,-34.87074379338701,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.4823529411764706,0.045011737590418106,0.17066201073728737,-15.488172546668933,-34.23084500161081,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.4890756302521009,0.04416653454095084,0.16745754322956247,-15.199696796604888,-33.59904143013021,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.4957983193277311,0.043332426596811226,0.16429513620872332,-14.914920128786816,-32.97512582519621,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.5025210084033613,0.04250912563114558,0.16117369718255062,-14.633747704400674,-32.35889852804442,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.5092436974789916,0.04169635452019163,0.15809217533112038,-14.356088295860268,-31.75016743151566,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.5159663865546219,0.04089384693047439,0.15504956090903885,-14.08185414440537,-31.14874767107573,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.5226890756302521,0.04010134759553417,0.15204488679476427,-13.810960872475846,-30.55446139288331,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.5294117647058824,0.039318610469737336,0.14907722068838128,-13.543327164211313,-29.967137132457182,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.5361344537815127,0.03854539758382969,0.14614566033692292,-13.27887454934502,-29.386609419002752,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.5428571428571429,0.03778147944067337,0.14324933552005265,-13.017527363308336,-28.812718678316184,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.5495798319327732,0.037026635148568084,0.1403874089048963,-12.759212664438845,-28.24531100581144,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.5563025210084034,0.0362806522870369,0.13755907570954523,-12.503860126836008,-27.68423790633191,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.5630252100840336,0.03554332525895942,0.13476355664293313,-12.251401795818714,-27.129355896875875,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.5697478991596638,0.0348144553081761,0.13200009818530034,-12.001772018271883,-26.580526343877374,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.5764705882352941,0.034093850422637996,0.1292679723684649,-11.754907357133225,-26.03761525508463,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.5831932773109244,0.03338132525859649,0.1265664766316657,-11.510746516096793,-25.50049311401642,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.5899159663865546,0.0326767009341678,0.12389493309275608,-11.269230252976596,-24.969034693435514,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.596638655462185,0.03197980408331824,0.1212526845448983,-11.030301218130724,-24.44311874097987,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.6033613445378152,0.03129046702549229,0.11863909535854043,-10.793903919046576,-23.922627895699613,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.6100840336134454,0.030608527586391456,0.1160535508434562,-10.55998464696334,-23.407448530166747,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.6168067226890757,0.0299338286598135,0.11349545545617594,-10.328491380825275,-22.89747056328857,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.6235294117647059,0.02926621805918002,0.11096423227870102,-10.099373724221683,-22.392587326683824,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.6302521008403361,0.028605548426137065,0.1084593227454261,-9.872582849262086,-21.892695439814403,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.6369747899159663,0.027951676966254346,0.10598018559939094,-9.64807142499232,-21.397694662997775,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.6436974789915967,0.02730446513947892,0.10352629563984693,-9.425793544506032,-20.907487752951678,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.6504201680672269,0.02666377864449179,0.10109714376280537,-9.205704684445909,-20.421980371315286,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.6571428571428573,0.026029487291942516,0.09869223650635203,-8.987761654379664,-19.9410809770559,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.6638655462184875,0.02540146462828213,0.09631109449140977,-8.771922520756613,-19.46470067384703,0.033557891845703125,40.28444607612036,1000.0,True,0.195
MCR KIE (Ab initio),mc,395,0.0,0.0,0.0,0.9751625651084623,0.9301708866008072,0.6705882352941177,0.024779587933050237,0.09395325250131535,-8.558146574542127,-18.99275313987278,0.033557891845703125,40.28444607612036,1000.0,True,0.195
